cnt_date,feature,hitcount
2024-01-30,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-31,WLS_WATER_LICENCED_WRK_LOC_SP,53085
2024-02-01,WLS_WATER_LICENCED_WRK_LOC_SP,53086
2024-02-02,WLS_WATER_LICENCED_WRK_LOC_SP,53086
2024-02-03,WLS_WATER_LICENCED_WRK_LOC_SP,53085
2024-02-04,WLS_WATER_LICENCED_WRK_LOC_SP,53085
2024-02-05,WLS_WATER_LICENCED_WRK_LOC_SP,53085
2024-02-06,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-02-07,WLS_WATER_LICENCED_WRK_LOC_SP,53089
2024-02-08,WLS_WATER_LICENCED_WRK_LOC_SP,53089
2024-02-09,WLS_WATER_LICENCED_WRK_LOC_SP,53090
2024-02-10,WLS_WATER_LICENCED_WRK_LOC_SP,53102
2024-02-11,WLS_WATER_LICENCED_WRK_LOC_SP,53102
2024-02-12,WLS_WATER_LICENCED_WRK_LOC_SP,53102
2024-02-13,WLS_WATER_LICENCED_WRK_LOC_SP,53102
2024-02-14,WLS_WATER_LICENCED_WRK_LOC_SP,53106
2024-02-15,WLS_WATER_LICENCED_WRK_LOC_SP,53107
2024-02-16,WLS_WATER_LICENCED_WRK_LOC_SP,53107
2024-02-17,WLS_WATER_LICENCED_WRK_LOC_SP,53107
2024-02-18,WLS_WATER_LICENCED_WRK_LOC_SP,53107
2024-02-19,WLS_WATER_LICENCED_WRK_LOC_SP,53107
2024-02-20,WLS_WATER_LICENCED_WRK_LOC_SP,53107
2024-02-21,WLS_WATER_LICENCED_WRK_LOC_SP,53110
2024-02-22,WLS_WATER_LICENCED_WRK_LOC_SP,53110
2024-02-23,WLS_WATER_LICENCED_WRK_LOC_SP,53112
2024-02-24,WLS_WATER_LICENCED_WRK_LOC_SP,53112
2024-02-25,WLS_WATER_LICENCED_WRK_LOC_SP,53112
2024-02-26,WLS_WATER_LICENCED_WRK_LOC_SP,53112
2024-02-27,WLS_WATER_LICENCED_WRK_LOC_SP,53112
2024-02-28,WLS_WATER_LICENCED_WRK_LOC_SP,53113
2024-02-29,WLS_WATER_LICENCED_WRK_LOC_SP,53111
2024-03-01,WLS_WATER_LICENCED_WRK_LOC_SP,53111
2024-03-02,WLS_WATER_LICENCED_WRK_LOC_SP,53114
2024-03-03,WLS_WATER_LICENCED_WRK_LOC_SP,53114
2024-03-04,WLS_WATER_LICENCED_WRK_LOC_SP,53114
2024-03-05,WLS_WATER_LICENCED_WRK_LOC_SP,53114
2024-03-06,WLS_WATER_LICENCED_WRK_LOC_SP,53114
2024-03-07,WLS_WATER_LICENCED_WRK_LOC_SP,53119
2024-03-08,WLS_WATER_LICENCED_WRK_LOC_SP,53120
2024-03-09,WLS_WATER_LICENCED_WRK_LOC_SP,53120
2024-03-10,WLS_WATER_LICENCED_WRK_LOC_SP,53120
2024-03-11,WLS_WATER_LICENCED_WRK_LOC_SP,53120
2024-03-12,WLS_WATER_LICENCED_WRK_LOC_SP,53120
2024-03-13,WLS_WATER_LICENCED_WRK_LOC_SP,53120
2024-03-14,WLS_WATER_LICENCED_WRK_LOC_SP,53126
2024-03-15,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-16,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-17,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-18,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-19,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-20,WLS_WATER_LICENCED_WRK_LOC_SP,53124
2024-03-21,WLS_WATER_LICENCED_WRK_LOC_SP,53124
2024-03-22,WLS_WATER_LICENCED_WRK_LOC_SP,53125
2024-03-23,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-24,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-25,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-26,WLS_WATER_LICENCED_WRK_LOC_SP,53128
2024-03-27,WLS_WATER_LICENCED_WRK_LOC_SP,53131
2024-03-28,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-03-29,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-03-30,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-03-31,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-04-01,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-04-02,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-04-03,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-04-04,WLS_WATER_LICENCED_WRK_LOC_SP,53136
2024-04-05,WLS_WATER_LICENCED_WRK_LOC_SP,53137
2024-04-06,WLS_WATER_LICENCED_WRK_LOC_SP,53137
2024-04-07,WLS_WATER_LICENCED_WRK_LOC_SP,53137
2024-04-08,WLS_WATER_LICENCED_WRK_LOC_SP,53137
2024-04-09,WLS_WATER_LICENCED_WRK_LOC_SP,53137
2024-04-10,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-11,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-12,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-13,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-14,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-15,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-16,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-17,WLS_WATER_LICENCED_WRK_LOC_SP,53145
2024-04-18,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-04-19,WLS_WATER_LICENCED_WRK_LOC_SP,53149
2024-04-20,WLS_WATER_LICENCED_WRK_LOC_SP,53149
2024-04-21,WLS_WATER_LICENCED_WRK_LOC_SP,53149
2024-04-22,WLS_WATER_LICENCED_WRK_LOC_SP,53151
2024-04-23,WLS_WATER_LICENCED_WRK_LOC_SP,53151
2024-04-24,WLS_WATER_LICENCED_WRK_LOC_SP,53153
2024-04-25,WLS_WATER_LICENCED_WRK_LOC_SP,53154
2024-04-26,WLS_WATER_LICENCED_WRK_LOC_SP,53154
2024-04-27,WLS_WATER_LICENCED_WRK_LOC_SP,53154
2024-04-28,WLS_WATER_LICENCED_WRK_LOC_SP,53154
2024-04-29,WLS_WATER_LICENCED_WRK_LOC_SP,53154
2024-04-30,WLS_WATER_LICENCED_WRK_LOC_SP,53155
2024-05-01,WLS_WATER_LICENCED_WRK_LOC_SP,53155
2024-05-02,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-03,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-04,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-05,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-06,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-07,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-08,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-09,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-10,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-11,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-12,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-13,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-14,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-05-15,WLS_WATER_LICENCED_WRK_LOC_SP,53158
2024-05-16,WLS_WATER_LICENCED_WRK_LOC_SP,53158
2024-05-17,WLS_WATER_LICENCED_WRK_LOC_SP,53161
2024-05-18,WLS_WATER_LICENCED_WRK_LOC_SP,53160
2024-05-19,WLS_WATER_LICENCED_WRK_LOC_SP,53160
2024-05-20,WLS_WATER_LICENCED_WRK_LOC_SP,53160
2024-05-21,WLS_WATER_LICENCED_WRK_LOC_SP,53160
2024-05-22,WLS_WATER_LICENCED_WRK_LOC_SP,53161
2024-05-23,WLS_WATER_LICENCED_WRK_LOC_SP,53167
2024-05-24,WLS_WATER_LICENCED_WRK_LOC_SP,53170
2024-05-25,WLS_WATER_LICENCED_WRK_LOC_SP,53170
2024-05-26,WLS_WATER_LICENCED_WRK_LOC_SP,53170
2024-05-27,WLS_WATER_LICENCED_WRK_LOC_SP,53170
2024-05-28,WLS_WATER_LICENCED_WRK_LOC_SP,53170
2024-05-29,WLS_WATER_LICENCED_WRK_LOC_SP,53191
2024-05-30,WLS_WATER_LICENCED_WRK_LOC_SP,53185
2024-05-31,WLS_WATER_LICENCED_WRK_LOC_SP,53184
2024-06-01,WLS_WATER_LICENCED_WRK_LOC_SP,53190
2024-06-02,WLS_WATER_LICENCED_WRK_LOC_SP,53190
2024-06-03,WLS_WATER_LICENCED_WRK_LOC_SP,53182
2024-06-04,WLS_WATER_LICENCED_WRK_LOC_SP,53182
2024-06-05,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-06-06,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-06-07,WLS_WATER_LICENCED_WRK_LOC_SP,53173
2024-06-08,WLS_WATER_LICENCED_WRK_LOC_SP,53173
2024-06-09,WLS_WATER_LICENCED_WRK_LOC_SP,53173
2024-06-10,WLS_WATER_LICENCED_WRK_LOC_SP,53173
2024-06-11,WLS_WATER_LICENCED_WRK_LOC_SP,53173
2024-06-12,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-06-13,WLS_WATER_LICENCED_WRK_LOC_SP,53173
2024-06-14,WLS_WATER_LICENCED_WRK_LOC_SP,53166
2024-06-15,WLS_WATER_LICENCED_WRK_LOC_SP,53166
2024-06-16,WLS_WATER_LICENCED_WRK_LOC_SP,53166
2024-06-17,WLS_WATER_LICENCED_WRK_LOC_SP,53166
2024-06-18,WLS_WATER_LICENCED_WRK_LOC_SP,53165
2024-06-19,WLS_WATER_LICENCED_WRK_LOC_SP,53169
2024-06-20,WLS_WATER_LICENCED_WRK_LOC_SP,53169
2024-06-21,WLS_WATER_LICENCED_WRK_LOC_SP,53169
2024-06-22,WLS_WATER_LICENCED_WRK_LOC_SP,53158
2024-06-23,WLS_WATER_LICENCED_WRK_LOC_SP,53158
2024-06-24,WLS_WATER_LICENCED_WRK_LOC_SP,53158
2024-06-25,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-06-26,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-06-27,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-06-28,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-06-29,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-06-30,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-01,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-02,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-03,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-04,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-05,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-06,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-07,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-08,WLS_WATER_LICENCED_WRK_LOC_SP,53159
2024-07-09,WLS_WATER_LICENCED_WRK_LOC_SP,53165
2024-07-10,WLS_WATER_LICENCED_WRK_LOC_SP,53151
2024-07-11,WLS_WATER_LICENCED_WRK_LOC_SP,53148
2024-07-12,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-07-13,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-07-14,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-07-15,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-07-16,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-07-17,WLS_WATER_LICENCED_WRK_LOC_SP,53147
2024-07-18,WLS_WATER_LICENCED_WRK_LOC_SP,53151
2024-07-19,WLS_WATER_LICENCED_WRK_LOC_SP,53156
2024-07-20,WLS_WATER_LICENCED_WRK_LOC_SP,53156
2024-07-21,WLS_WATER_LICENCED_WRK_LOC_SP,53156
2024-07-22,WLS_WATER_LICENCED_WRK_LOC_SP,53156
2024-07-23,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-07-24,WLS_WATER_LICENCED_WRK_LOC_SP,53157
2024-07-25,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-07-26,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-07-27,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-07-28,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-07-29,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-07-30,WLS_WATER_LICENCED_WRK_LOC_SP,53175
2024-07-31,WLS_WATER_LICENCED_WRK_LOC_SP,53176
2024-08-01,WLS_WATER_LICENCED_WRK_LOC_SP,53176
2024-08-02,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-03,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-04,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-05,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-06,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-07,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-08,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-09,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-10,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-11,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-12,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-13,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-14,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-15,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-16,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-17,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-18,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-19,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-20,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-21,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-22,WLS_WATER_LICENCED_WRK_LOC_SP,53177
2024-08-23,WLS_WATER_LICENCED_WRK_LOC_SP,53178
2024-08-24,WLS_WATER_LICENCED_WRK_LOC_SP,53181
2024-08-25,WLS_WATER_LICENCED_WRK_LOC_SP,53181
2024-08-26,WLS_WATER_LICENCED_WRK_LOC_SP,53181
2024-08-27,WLS_WATER_LICENCED_WRK_LOC_SP,53180
2024-08-28,WLS_WATER_LICENCED_WRK_LOC_SP,53183
2024-08-29,WLS_WATER_LICENCED_WRK_LOC_SP,53190
2024-08-30,WLS_WATER_LICENCED_WRK_LOC_SP,53190
2024-08-31,WLS_WATER_LICENCED_WRK_LOC_SP,53191
2024-09-01,WLS_WATER_LICENCED_WRK_LOC_SP,53191
2024-09-02,WLS_WATER_LICENCED_WRK_LOC_SP,53191
2024-09-03,WLS_WATER_LICENCED_WRK_LOC_SP,53191
2024-09-04,WLS_WATER_LICENCED_WRK_LOC_SP,53192
2024-09-05,WLS_WATER_LICENCED_WRK_LOC_SP,53193
2024-09-06,WLS_WATER_LICENCED_WRK_LOC_SP,53196
2024-09-07,WLS_WATER_LICENCED_WRK_LOC_SP,53196
2024-09-08,WLS_WATER_LICENCED_WRK_LOC_SP,53196
2024-09-09,WLS_WATER_LICENCED_WRK_LOC_SP,53196
2024-09-10,WLS_WATER_LICENCED_WRK_LOC_SP,53199
2024-09-11,WLS_WATER_LICENCED_WRK_LOC_SP,53211
2024-09-12,WLS_WATER_LICENCED_WRK_LOC_SP,53211
2024-09-13,WLS_WATER_LICENCED_WRK_LOC_SP,53212
2024-09-14,WLS_WATER_LICENCED_WRK_LOC_SP,53212
2024-09-15,WLS_WATER_LICENCED_WRK_LOC_SP,53212
2024-09-16,WLS_WATER_LICENCED_WRK_LOC_SP,53212
2024-09-17,WLS_WATER_LICENCED_WRK_LOC_SP,53214
2024-09-18,WLS_WATER_LICENCED_WRK_LOC_SP,53214
2024-09-19,WLS_WATER_LICENCED_WRK_LOC_SP,53214
2024-09-20,WLS_WATER_LICENCED_WRK_LOC_SP,53215
2024-09-21,WLS_WATER_LICENCED_WRK_LOC_SP,53215
2024-09-22,WLS_WATER_LICENCED_WRK_LOC_SP,53215
2024-09-23,WLS_WATER_LICENCED_WRK_LOC_SP,53215
2024-09-24,WLS_WATER_LICENCED_WRK_LOC_SP,53215
2024-09-25,WLS_WATER_LICENCED_WRK_LOC_SP,53216
2024-09-26,WLS_WATER_LICENCED_WRK_LOC_SP,53216
2024-09-27,WLS_WATER_LICENCED_WRK_LOC_SP,53216
2024-09-28,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-09-29,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-09-30,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-01,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-02,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-03,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-04,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-05,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-06,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-07,WLS_WATER_LICENCED_WRK_LOC_SP,53217
2024-10-08,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-09,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-10,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-11,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-12,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-13,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-14,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-15,WLS_WATER_LICENCED_WRK_LOC_SP,53221
2024-10-16,WLS_WATER_LICENCED_WRK_LOC_SP,53222
2024-10-17,WLS_WATER_LICENCED_WRK_LOC_SP,53225
2024-10-18,WLS_WATER_LICENCED_WRK_LOC_SP,53226
2024-10-19,WLS_WATER_LICENCED_WRK_LOC_SP,53230
2024-10-20,WLS_WATER_LICENCED_WRK_LOC_SP,53230
2024-10-21,WLS_WATER_LICENCED_WRK_LOC_SP,53230
2024-10-22,WLS_WATER_LICENCED_WRK_LOC_SP,53232
2024-10-23,WLS_WATER_LICENCED_WRK_LOC_SP,53234
2024-10-24,WLS_WATER_LICENCED_WRK_LOC_SP,53234
2024-10-25,WLS_WATER_LICENCED_WRK_LOC_SP,53234
2024-10-26,WLS_WATER_LICENCED_WRK_LOC_SP,53234
2024-10-27,WLS_WATER_LICENCED_WRK_LOC_SP,53234
2024-10-28,WLS_WATER_LICENCED_WRK_LOC_SP,53236
2024-10-29,WLS_WATER_LICENCED_WRK_LOC_SP,53237
2024-10-30,WLS_WATER_LICENCED_WRK_LOC_SP,53237
2024-10-31,WLS_WATER_LICENCED_WRK_LOC_SP,53237
2024-11-01,WLS_WATER_LICENCED_WRK_LOC_SP,53240
2024-11-02,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-03,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-04,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-05,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-06,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-07,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-08,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-09,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-10,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-11,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-12,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-13,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-14,WLS_WATER_LICENCED_WRK_LOC_SP,0
2024-11-15,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-16,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-17,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-18,WLS_WATER_LICENCED_WRK_LOC_SP,53241
2024-11-19,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-20,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-21,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-22,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-23,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-24,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-25,WLS_WATER_LICENCED_WRK_LOC_SP,53242
2024-11-26,WLS_WATER_LICENCED_WRK_LOC_SP,53243
2024-11-27,WLS_WATER_LICENCED_WRK_LOC_SP,53244
2024-11-28,WLS_WATER_LICENCED_WRK_LOC_SP,53246
2024-11-29,WLS_WATER_LICENCED_WRK_LOC_SP,53246
2024-11-30,WLS_WATER_LICENCED_WRK_LOC_SP,53247
2024-12-01,WLS_WATER_LICENCED_WRK_LOC_SP,53247
2024-12-02,WLS_WATER_LICENCED_WRK_LOC_SP,53247
2024-12-03,WLS_WATER_LICENCED_WRK_LOC_SP,53248
2024-12-04,WLS_WATER_LICENCED_WRK_LOC_SP,53248
2024-12-05,WLS_WATER_LICENCED_WRK_LOC_SP,53249
2024-12-06,WLS_WATER_LICENCED_WRK_LOC_SP,53253
2024-12-07,WLS_WATER_LICENCED_WRK_LOC_SP,53256
2024-12-08,WLS_WATER_LICENCED_WRK_LOC_SP,53256
2024-12-09,WLS_WATER_LICENCED_WRK_LOC_SP,53256
2024-12-10,WLS_WATER_LICENCED_WRK_LOC_SP,53256
2024-12-11,WLS_WATER_LICENCED_WRK_LOC_SP,53276
2024-12-12,WLS_WATER_LICENCED_WRK_LOC_SP,53276
2024-12-13,WLS_WATER_LICENCED_WRK_LOC_SP,53276
2024-12-14,WLS_WATER_LICENCED_WRK_LOC_SP,53281
2024-12-15,WLS_WATER_LICENCED_WRK_LOC_SP,53281
2024-12-16,WLS_WATER_LICENCED_WRK_LOC_SP,53281
2024-12-17,WLS_WATER_LICENCED_WRK_LOC_SP,53288
2024-12-18,WLS_WATER_LICENCED_WRK_LOC_SP,53289
2024-12-19,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-20,WLS_WATER_LICENCED_WRK_LOC_SP,53294
2024-12-21,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-22,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-23,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-24,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-25,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-26,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-27,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-28,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-29,WLS_WATER_LICENCED_WRK_LOC_SP,53293
2024-12-30,WLS_WATER_LICENCED_WRK_LOC_SP,53294
2024-12-31,WLS_WATER_LICENCED_WRK_LOC_SP,53294
2025-01-01,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-02,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-03,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-04,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-05,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-06,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-07,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-08,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-09,WLS_WATER_LICENCED_WRK_LOC_SP,53295
2025-01-10,WLS_WATER_LICENCED_WRK_LOC_SP,53297
2025-01-11,WLS_WATER_LICENCED_WRK_LOC_SP,53297
2025-01-12,WLS_WATER_LICENCED_WRK_LOC_SP,53297
2025-01-13,WLS_WATER_LICENCED_WRK_LOC_SP,53298
2025-01-14,WLS_WATER_LICENCED_WRK_LOC_SP,53302
2025-01-15,WLS_WATER_LICENCED_WRK_LOC_SP,53308
2025-01-16,WLS_WATER_LICENCED_WRK_LOC_SP,53312
2025-01-17,WLS_WATER_LICENCED_WRK_LOC_SP,53312
2025-01-18,WLS_WATER_LICENCED_WRK_LOC_SP,53312
2025-01-19,WLS_WATER_LICENCED_WRK_LOC_SP,53312
2025-01-20,WLS_WATER_LICENCED_WRK_LOC_SP,53312
2025-01-21,WLS_WATER_LICENCED_WRK_LOC_SP,53313
2025-01-22,WLS_WATER_LICENCED_WRK_LOC_SP,53315
2025-01-23,WLS_WATER_LICENCED_WRK_LOC_SP,53334
2025-01-24,WLS_WATER_LICENCED_WRK_LOC_SP,53336
2025-01-25,WLS_WATER_LICENCED_WRK_LOC_SP,53336
2025-01-26,WLS_WATER_LICENCED_WRK_LOC_SP,53336
2025-01-27,WLS_WATER_LICENCED_WRK_LOC_SP,53336
2025-01-28,WLS_WATER_LICENCED_WRK_LOC_SP,53336
2025-01-29,WLS_WATER_LICENCED_WRK_LOC_SP,53339
2025-01-30,WLS_WATER_LICENCED_WRK_LOC_SP,53339
2025-01-31,WLS_WATER_LICENCED_WRK_LOC_SP,53343
2025-02-01,WLS_WATER_LICENCED_WRK_LOC_SP,53356
2025-02-02,WLS_WATER_LICENCED_WRK_LOC_SP,53356
2025-02-03,WLS_WATER_LICENCED_WRK_LOC_SP,53356
2025-02-04,WLS_WATER_LICENCED_WRK_LOC_SP,53360
2025-02-05,WLS_WATER_LICENCED_WRK_LOC_SP,53362
2025-02-06,WLS_WATER_LICENCED_WRK_LOC_SP,53371
2025-02-07,WLS_WATER_LICENCED_WRK_LOC_SP,53371
2025-02-08,WLS_WATER_LICENCED_WRK_LOC_SP,53372
2025-02-09,WLS_WATER_LICENCED_WRK_LOC_SP,53372
2025-02-10,WLS_WATER_LICENCED_WRK_LOC_SP,53372
2025-02-11,WLS_WATER_LICENCED_WRK_LOC_SP,53373
2025-02-12,WLS_WATER_LICENCED_WRK_LOC_SP,53372
2025-02-13,WLS_WATER_LICENCED_WRK_LOC_SP,53375
2025-02-14,WLS_WATER_LICENCED_WRK_LOC_SP,53380
2025-02-15,WLS_WATER_LICENCED_WRK_LOC_SP,53389
2025-02-16,WLS_WATER_LICENCED_WRK_LOC_SP,53389
2025-02-17,WLS_WATER_LICENCED_WRK_LOC_SP,53389
2025-02-18,WLS_WATER_LICENCED_WRK_LOC_SP,53389
2025-02-19,WLS_WATER_LICENCED_WRK_LOC_SP,53390
2025-02-20,WLS_WATER_LICENCED_WRK_LOC_SP,53392
2025-02-21,WLS_WATER_LICENCED_WRK_LOC_SP,53393
2025-02-22,WLS_WATER_LICENCED_WRK_LOC_SP,53393
2025-02-24,WLS_WATER_LICENCED_WRK_LOC_SP,53393
2025-02-25,WLS_WATER_LICENCED_WRK_LOC_SP,53395
2025-02-26,WLS_WATER_LICENCED_WRK_LOC_SP,53395
2025-02-27,WLS_WATER_LICENCED_WRK_LOC_SP,53408
2025-02-28,WLS_WATER_LICENCED_WRK_LOC_SP,53420
2025-03-01,WLS_WATER_LICENCED_WRK_LOC_SP,53431
2025-03-02,WLS_WATER_LICENCED_WRK_LOC_SP,53431
2025-03-03,WLS_WATER_LICENCED_WRK_LOC_SP,53433
2025-03-04,WLS_WATER_LICENCED_WRK_LOC_SP,53437
